id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
68486957,10000,10000,10000,36 months,15.77,350.44,D,D1,General Manager,4 years,RENT,128000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486957,,debt_consolidation,Debt consolidation,953xx,CA,36.23,1
68514937,7200,7200,7200,36 months,17.27,257.67,D,D3,Part-time Supervisor ,3 years,RENT,22000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68514937,,debt_consolidation,Debt consolidation,210xx,MD,38.63,0
68547344,20000,20000,20000,60 months,14.85,474.23,C,C5,Accounting Manager,5 years,OWN,75000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547344,,debt_consolidation,Debt consolidation,914xx,CA,18.76,0
68376788,20000,20000,20000,36 months,9.17,637.58,B,B2,service advisor ,2 years,RENT,95750,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376788,,debt_consolidation,Debt consolidation,329xx,FL,19.14,1
68356655,5000,5000,5000,36 months,5.32,150.58,A,A1,Senior Buyer,8 years,MORTGAGE,130000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356655,,debt_consolidation,Debt consolidation,926xx,CA,10.44,0
68506603,15000,15000,15000,60 months,9.8,317.24,B,B3,Exec. Administrative,< 1 year,MORTGAGE,35179,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506603,,debt_consolidation,Debt consolidation,814xx,CO,23.47,0
68366599,23950,23950,23950,36 months,17.97,865.49,D,D4,SALES MANAGER,3 years,RENT,160000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366599,,credit_card,Credit card refinancing,193xx,PA,18.41,0
68356727,15000,15000,15000,36 months,10.78,489.52,B,B4,Cheif Electronic Tech ,10+ years,MORTGAGE,160000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356727,,debt_consolidation,Debt consolidation,325xx,FL,24.79,0
68536969,2250,2250,2250,36 months,8.49,71.02,B,B1,PTC Support,< 1 year,MORTGAGE,60000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536969,,credit_card,Credit card refinancing,463xx,IN,16.88,0
68613885,14000,14000,14000,36 months,13.44,474.69,C,C3,manager,1 year,MORTGAGE,40000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68613885,,debt_consolidation,Debt consolidation,707xx,LA,37.39,0
68514503,14000,14000,14000,36 months,12.88,470.91,C,C2,Sales Account Rep,2 years,RENT,80000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68514503,,debt_consolidation,Debt consolidation,902xx,CA,5.04,0
68496864,18000,18000,18000,36 months,7.49,559.83,A,A4,Sr. Designer,3 years,MORTGAGE,83000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496864,,debt_consolidation,Debt consolidation,236xx,VA,7.93,0
67969431,12000,12000,12000,36 months,5.32,361.38,A,A1,Executive Steward,3 years,MORTGAGE,72500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67969431,,other,Other,209xx,MD,2.71,0
68526434,5600,5600,5600,36 months,10.78,182.76,B,B4,Department manager,10+ years,OWN,46000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526434,,credit_card,Credit card refinancing,217xx,MD,13.18,0
68052879,35000,35000,35000,36 months,16.59,1240.72,D,D2,Certified Teacher,1 year,RENT,83000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68052879,,debt_consolidation,Debt consolidation,922xx,CA,25.52,0
68342980,8000,8000,8000,36 months,12.88,269.09,C,C2,admin//qa,3 years,RENT,43500,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68342980,,other,Other,310xx,GA,22.48,0
68366762,2400,2400,2400,36 months,13.44,81.38,C,C3,Logistics,3 years,RENT,26000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366762,,debt_consolidation,Debt consolidation,981xx,WA,16.39,0
68445172,35000,35000,35000,36 months,17.27,1252.56,D,D3,irrigation technician,< 1 year,MORTGAGE,98000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68445172,,debt_consolidation,Debt consolidation,342xx,FL,19.74,0
68072793,35000,35000,35000,60 months,10.78,757.16,B,B4,National Sales Manager,10+ years,MORTGAGE,140000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68072793,,credit_card,Credit card refinancing,284xx,NC,16.46,0
68587393,7000,7000,7000,36 months,12.88,235.46,C,C2,BILLING REPRESENTATIVE,10+ years,OWN,55000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587393,,other,Other,850xx,AZ,37.22,0
68476416,8000,8000,8000,36 months,11.99,265.68,C,C1,Manufacturing associate,2 years,OWN,23200,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476416,,debt_consolidation,Debt consolidation,974xx,OR,33.78,0
68516502,6125,6125,6125,36 months,17.27,219.2,D,D3,High Voltage Electrician/Plant Engineer,4 years,RENT,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516502,,debt_consolidation,Debt consolidation,142xx,NY,17.36,0
68616394,10400,10400,10400,36 months,13.44,352.63,C,C3,Senior Director,10+ years,MORTGAGE,150000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616394,,debt_consolidation,Debt consolidation,631xx,MO,18.51,1
68586405,30000,30000,30000,36 months,7.91,938.85,A,A5,District Manager,5 years,MORTGAGE,134000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586405,,debt_consolidation,Debt consolidation,358xx,AL,17.1,0
68394820,4000,4000,4000,36 months,14.85,138.37,C,C5,CNA,5 years,MORTGAGE,30000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68394820,,debt_consolidation,Debt consolidation,601xx,IL,8.18,1
68537225,10000,10000,10000,36 months,10.78,326.35,B,B4,Pharmacist,10+ years,MORTGAGE,125000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537225,,debt_consolidation,Debt consolidation,347xx,FL,19.92,1
68355715,16000,16000,16000,36 months,7.91,500.72,A,A5,lead operator,< 1 year,MORTGAGE,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68355715,,debt_consolidation,Debt consolidation,401xx,KY,24.41,0
68464432,24000,24000,24000,60 months,17.27,599.96,D,D3,Special Education Teacher,10+ years,MORTGAGE,67000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68464432,,home_improvement,Home improvement,130xx,NY,29.07,4
68338713,19225,19225,19225,60 months,26.99,586.93,G,G1,OTR Truck Driver,< 1 year,MORTGAGE,56600,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68338713,,debt_consolidation,,451xx,OH,18.21,0
68386849,13000,13000,13000,60 months,12.88,295,C,C2,Sr. Ops Coordinator,5 years,MORTGAGE,130000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386849,,home_improvement,Home improvement,740xx,OK,5.51,0
68416594,16800,16800,16800,60 months,9.17,350.13,B,B2,Public Services Librarian,7 years,MORTGAGE,52000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416594,,debt_consolidation,Debt consolidation,441xx,OH,28.96,0
68356739,2000,2000,2000,36 months,6.49,61.29,A,A2,GIS Specialist,3 years,OWN,35037,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356739,,credit_card,Credit card refinancing,212xx,MD,8.51,0
66603901,19200,19200,19200,36 months,5.32,578.21,A,A1,Truck driver,< 1 year,MORTGAGE,50000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66603901,,debt_consolidation,Debt consolidation,293xx,SC,19.24,0
66340149,10000,10000,10000,60 months,13.44,229.79,C,C3,General Manager,10+ years,RENT,140000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66340149,,debt_consolidation,Debt consolidation,925xx,CA,9.99,0
68496775,35000,35000,35000,36 months,7.91,1095.33,A,A5,agent,4 years,MORTGAGE,165000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496775,,debt_consolidation,Debt consolidation,112xx,NY,18.89,0
68396654,15000,15000,15000,36 months,12.88,504.55,C,C2,Area Manager,10+ years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396654,,debt_consolidation,Debt consolidation,351xx,AL,36.4,0
68426569,35000,35000,35000,36 months,15.77,1226.53,D,D1,Registered Nurse,< 1 year,RENT,84468,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426569,,debt_consolidation,Debt consolidation,287xx,NC,16.85,1
68577530,18000,18000,18000,36 months,8.49,568.14,B,B1,General Manager,< 1 year,RENT,55000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577530,,credit_card,Credit card refinancing,453xx,OH,27.17,0
68466644,8000,8000,8000,36 months,9.8,257.39,B,B3,driver ,6 years,RENT,40000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466644,,debt_consolidation,Debt consolidation,945xx,CA,25.15,0
68356682,15000,15000,15000,60 months,12.88,340.38,C,C2,Credit Reager,10+ years,OWN,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356682,,debt_consolidation,Debt consolidation,852xx,AZ,30.08,0
68547298,17400,17400,17400,60 months,8.49,356.91,B,B1,Owner,10+ years,MORTGAGE,175000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547298,,debt_consolidation,Debt consolidation,973xx,OR,7.04,0
68516537,35000,35000,35000,36 months,11.99,1162.34,C,C1,Assistant Vice President,10+ years,MORTGAGE,156000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516537,,credit_card,Credit card refinancing,373xx,TN,14.98,0
68356714,12000,12000,12000,36 months,9.17,382.55,B,B2,Senior Associate,3 years,RENT,100000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356714,,debt_consolidation,Debt consolidation,601xx,IL,12.13,0
68386821,24000,24000,24000,36 months,9.17,765.1,B,B2,teacher/school employee,10+ years,RENT,66000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386821,,debt_consolidation,Debt consolidation,925xx,CA,23.98,1
68406994,8000,8000,8000,36 months,7.91,250.36,A,A5,Designer/Programmer,5 years,OWN,66500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406994,,home_improvement,Home improvement,773xx,TX,29.22,0
68356724,16775,16775,16775,60 months,19.89,443.41,E,E3,Media Operations Manager,1 year,MORTGAGE,74000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356724,,debt_consolidation,Debt consolidation,300xx,GA,29.91,0
66590964,8000,8000,8000,36 months,8.49,252.51,B,B1,Truck Driver,3 years,MORTGAGE,48000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66590964,,credit_card,Credit card refinancing,850xx,AZ,15.15,0
68436430,21000,21000,21000,36 months,10.78,685.33,B,B4,Problem Manager Level 2,< 1 year,MORTGAGE,100000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436430,,debt_consolidation,Debt consolidation,801xx,CO,29.75,0
68453284,20000,20000,20000,60 months,13.44,459.58,C,C3,It director,2 years,MORTGAGE,150000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68453284,,other,Other,336xx,FL,5.73,1
68577623,10000,10000,10000,36 months,12.88,336.37,C,C2,Fire Chief,< 1 year,MORTGAGE,113000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577623,,credit_card,Credit card refinancing,974xx,OR,21.59,0
68446401,6000,6000,6000,36 months,7.91,187.77,A,A5,Benefits Subject Matter Expert,< 1 year,MORTGAGE,81120,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446401,,debt_consolidation,Debt consolidation,277xx,NC,18.45,0
67206595,6000,6000,6000,36 months,18.49,218.4,D,D5,,,MORTGAGE,54744,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67206595,,debt_consolidation,Debt consolidation,070xx,NJ,23.96,1
68434983,8400,8400,8400,36 months,11.48,276.92,B,B5,Customer advocate,< 1 year,RENT,80000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68434983,,credit_card,Credit card refinancing,146xx,NY,13.92,0
68366679,10000,10000,10000,60 months,12.88,226.92,C,C2,teacher aid,10+ years,RENT,33000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366679,,credit_card,Credit card refinancing,968xx,HI,23.23,1
68577614,6000,6000,6000,36 months,9.17,191.28,B,B2,Controller honduras,2 years,OWN,72000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577614,,credit_card,Credit card refinancing,805xx,CO,2.8,0
68564481,20000,20000,20000,36 months,8.49,631.26,B,B1,Executive Chef,10+ years,RENT,70000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68564481,,credit_card,Credit card refinancing,100xx,NY,12.51,0
68416579,4600,4600,4600,36 months,11.99,152.77,C,C1,,,RENT,14688,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416579,,credit_card,Credit card refinancing,333xx,FL,14.79,0
68340648,20000,20000,20000,36 months,17.27,715.75,D,D3,Electrician,10+ years,MORTGAGE,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340648,,other,,283xx,NC,33.75,0
68052883,15000,15000,15000,36 months,9.17,478.19,B,B2,Customer Service Manager,2 years,RENT,48112,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68052883,,credit_card,Credit card refinancing,951xx,CA,31.62,1
68465033,12000,12000,12000,36 months,12.88,403.64,C,C2,server,4 years,MORTGAGE,40000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68465033,,debt_consolidation,Debt consolidation,852xx,AZ,23.98,0
68587366,5000,5000,5000,36 months,10.78,163.18,B,B4,Reliability Mechanic,10+ years,OWN,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587366,,debt_consolidation,Debt consolidation,280xx,NC,16.7,0
66624075,6000,6000,6000,36 months,10.78,195.81,B,B4,Procurement ,< 1 year,MORTGAGE,57000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66624075,,debt_consolidation,Debt consolidation,211xx,MD,18.34,2
68445725,10050,10050,10050,60 months,17.27,251.23,D,D3,Library Associate,10+ years,RENT,34000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68445725,,credit_card,Credit card refinancing,432xx,OH,18.6,0
68416619,6000,6000,6000,36 months,5.32,180.69,A,A1,Supervisor,10+ years,RENT,43000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416619,,debt_consolidation,Debt consolidation,131xx,NY,20.37,0
68385791,28000,28000,28000,60 months,20.5,749.65,E,E4,Engineer Instructor,10+ years,RENT,84000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68385791,,debt_consolidation,Debt consolidation,922xx,CA,37.26,0
68386842,15000,15000,15000,36 months,5.32,451.73,A,A1,teacher assistant,3 years,OWN,81000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386842,,credit_card,Credit card refinancing,752xx,TX,16.95,0
68425549,10500,10500,10500,36 months,8.49,331.42,B,B1,Project Manager,10+ years,MORTGAGE,168400,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68425549,,other,Other,757xx,TX,27.58,0
66433932,10000,10000,10000,36 months,13.44,339.07,C,C3,MHW2,3 years,MORTGAGE,34000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66433932,,debt_consolidation,Debt consolidation,018xx,MA,11.19,0
66220950,3600,3600,3600,36 months,7.49,111.97,A,A4,Accounts Receivable Manager,< 1 year,MORTGAGE,62000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66220950,,debt_consolidation,Debt consolidation,481xx,MI,22.42,0
68356738,10000,10000,10000,36 months,11.48,329.67,B,B5,Accounting Assistant,10+ years,MORTGAGE,72000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356738,,other,Other,201xx,VA,26.9,0
68587377,30000,30000,30000,36 months,8.49,946.89,B,B1,pit Manager,10+ years,RENT,115000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68587377,,credit_card,Credit card refinancing,890xx,NV,13.54,1
67705153,8000,8000,8000,36 months,11.99,265.68,C,C1,Customer service,2 years,RENT,35000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67705153,,debt_consolidation,Debt consolidation,117xx,NY,10.12,0
68416560,15000,15000,15000,60 months,16.59,369.49,D,D2,CNA,1 year,MORTGAGE,55000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416560,,debt_consolidation,Debt consolidation,066xx,CT,10.17,0
68576593,21600,21600,21600,36 months,8.49,681.76,B,B1,Finisher Carpenter,2 years,MORTGAGE,60000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68576593,,debt_consolidation,Debt consolidation,802xx,CO,17.42,0
68340587,12000,12000,12000,36 months,9.17,382.55,B,B2,Outbound Warehouse Manager,10+ years,MORTGAGE,105000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340587,,credit_card,,372xx,TN,16.86,1
68466641,28000,28000,28000,36 months,7.91,876.26,A,A5,Nurse Practitioner,8 years,MORTGAGE,102000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466641,,credit_card,Credit card refinancing,460xx,IN,21.05,1
68445845,6400,6400,6400,36 months,11.48,210.99,B,B5,sales associate,10+ years,RENT,33000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68445845,,credit_card,Credit card refinancing,331xx,FL,15.6,0
68596423,15000,15000,15000,36 months,9.17,478.19,B,B2,Intl Logistics LifeScience Agent,10+ years,RENT,48000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596423,,car,Car financing,113xx,NY,12.2,0
